,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1609639200,2021-01-03 02:00:00,1609639200,0.0,1609639200,0.0,0.0,9.522063603224385,0,0,0.991787531277286,252.60099842714288,0,0,0.9790625434959569,6.5397975393621,0,0,1.532360386839684,0.0,0,0,-9.311959532602092,102009.45910540638,0,0,1.2107923453863345,102460.68344269907,0,0,0.8075856868354678,34.745387015763846,0,0,-0.6347687050038433,-72.28592619043826,0,0,-1.121827025047412,6.4304744487889005,0,0,0.8680766180983108,288.19482741401714,0,0,0.5285319045288017,14.83317197528623,0,0,0.6469816432102375,0.0,0,0,-9.380162097506162,101127.21920296134,0,0,0.5365374301498922,101272.41350496643,0,0,1.46268018491212,294.2496914908595,0,0,1.5837748985924187,293.0994411867769,0,0,0.5840144252117656,90.39351248355766,0,0,-0.6739178286642297,34.743102719298825,0,0,0.0922147877293654,-72.28255425979694,0,0,-0.3502791305612329,34.74217225660394,-9,_,-11.091532362969312,-72.28243581815165,-9,_,-7.827313352610877,34.745212880616904,-9,_,-4.461622530314338,-72.28120537400534,-9,_,-3.8998544731280944,2.581418893338498,-9,_,-9.699716821672215,7.006118977747497,-9,_,-9.60193042432629,5.525965551361764,-9,0,-8.516377421544723,241.9619403056884,0,0,-8.767136244965975,0.0,0.0009285272992211436,195.58838377033965,105.01340212369763,0.267895807568451,1.2074617083833108,8.670312091063888,51.98811690680605,-132.04121225871563,-4.861559727381859,293.8224728279976,0,0,0.16631236790014103,34.75130356488739,0,0,-0.18952070447363326,-72.2817206816024,0,0,0.6934640320114389
1609642800,2021-01-03 03:00:00,1609642800,0.0,1609642800,0.0,0.0,9.44061540817852,0,0,1.2331419894227984,246.61017084234584,0,0,0.199957680473016,5.549701506526567,0,0,0.2358821573246761,0.0,0,0,-8.947448458802084,102132.222404432,0,0,1.2865474868637046,101804.2079846062,0,0,1.6056799969293272,34.74625854979327,0,0,0.2477729209541216,-72.28549631260478,0,0,0.009535998696293232,8.164003633898169,0,0,0.5580021151877979,196.15360429346526,0,0,1.0203608597085028,11.649484481917707,0,0,1.7016166009838276,0.0,0,0,-9.45413733369038,101209.44462486061,0,0,1.03560166369754,101377.19232718601,0,0,0.10526536217606619,294.2863139296201,0,0,1.331736341204198,293.9889692768621,0,0,1.0103381415761499,89.72122055816652,0,0,0.6620380085736552,34.74541609279718,0,0,-0.2934490925981589,-72.2808918280955,0,0,0.0708994468153466,34.744467438414034,-9,_,-8.793380239376686,-72.27988404549764,-9,_,-2.0558182173503416,34.749625501478704,-9,_,-3.367380189986866,-72.27963702292332,-9,_,-7.088063080947372,1.7874326056734635,-9,_,-7.835075454520562,7.914342683385412,-9,_,-9.949456480838554,6.05448680894341,-9,_,-8.368316263153146,254.66441073928755,0,_,-8.511902674198248,0.0,0.0019141579073642244,154.4507348920936,61.955047983549946,0.23355792742691392,1.091026742174712,14.092618352030883,-32.65644119392918,-2.6075035437075362,-9.792812237346874,293.8163215608589,0,0,1.3811925782187584,34.749782441775956,0,0,-0.8462473540416512,-72.2862777979518,0,0,0.07003693924591028
1609646400,2021-01-03 04:00:00,1609646400,0.0,1609646400,0.0,0.0,7.61370533913667,0,0,1.6276105221089987,188.6984447093058,0,0,0.2260597387539487,11.4561283782215,0,0,0.4010765879666056,0.0,0,0,-9.487706247481245,100780.83478355658,0,0,0.7008540970583462,101421.35281390256,0,0,1.8487101416318719,34.75140385321076,0,0,-0.14966480288275677,-72.28109574783231,0,0,-0.3145108650825163,3.3251911771386693,0,0,0.9257965063177198,202.91691184514087,0,0,1.0011826568059186,13.598994755672539,0,0,0.9088394294982726,0.0,0,0,-8.726890971865402,102656.35985621548,0,0,0.8479548830564467,102271.767103826,0,0,0.884300221865387,294.9187293393872,0,0,0.297124406226156,291.64089787066087,0,0,1.5436126035009445,89.34516784907363,0,0,0.0610851060460821,34.74560074574209,0,0,-0.2973901405176299,-72.28298833244595,0,0,-0.3363093475764211,34.74813328886412,-9,_,-9.747348636916078,-72.28532894835764,-9,_,-0.6772636229712541,34.74255854784434,0,_,-7.216256615163974,-72.28281980125965,-9,0,-14.417206013417182,2.125762724063877,-9,_,-8.888574589276518,6.02778115702944,-9,_,-9.144186226396934,4.658309320902748,0,0,-9.429366159133448,260.7666622473583,-9,_,-9.084572787570348,0.0,0.0009919925668282793,27.399321214622745,133.1310765953198,0.2737750750568456,0.9130454158077167,36.10766136261638,10.44260685184814,226.31740845576672,-42.42913168034238,293.75376249276684,0,0,1.4596703441185341,34.74786509671572,0,0,0.8560004263414861,-72.2813240886567,0,0,-0.6465523993979878
1609650000,2021-01-03 05:00:00,1609650000,0.0,1609650000,0.0,0.0,10.497338439679815,0,0,1.1763982126968773,164.6808247309772,0,0,0.7215647108698993,10.785958152661227,0,0,1.0044907489250647,0.0,0,0,-8.236633239232434,101264.82233091723,0,0,1.595938858223267,101297.55873971677,0,0,1.0905791546034602,34.74652590413914,0,0,-0.04733928510306969,-72.2774695191575,0,0,-0.16298276221129787,5.236742749164858,0,0,1.617449675071553,258.00607329061137,0,0,0.9359456564163047,7.212293371750497,0,0,0.8191744027006597,0.0,0,0,-9.28580079969043,102218.60721577099,0,0,1.1443720533751909,102450.72210010729,0,0,0.5815635424691115,294.47854966148014,0,0,0.5762243530504023,289.7309906853232,0,0,0.7414617561734571,81.7651953534429,0,0,-0.4401970793070764,34.746847326310494,0,0,-0.3373662191632335,-72.28443891833757,0,0,-0.725842981478888,34.746935019532934,-9,_,-11.433747366578464,-72.2832986048927,0,_,-0.40075246662378206,34.7478513000606,-9,_,-10.047353429060006,-72.28029492281624,-9,0,-5.1687640598224665,0.9894118141842627,0,_,-8.665371174726126,6.888940559895704,-9,_,-9.562135060296985,4.464229760846507,-9,_,-9.278765025019167,246.84788435803296,-9,_,-9.722226072239158,0.0,0.0001078063708289975,136.30460517670303,231.38590625453173,0.2675393703109695,0.7301106777228913,10.19453141674023,-47.06465103675884,-325.9961413039678,-1.8066248278481094,293.76001986518696,0,0,1.0466472852274418,34.74321340178546,0,0,0.22402035202343837,-72.28465606734605,0,0,0.014770247910417578
1609653600,2021-01-03 06:00:00,1609653600,0.0,1609653600,0.0,0.0,11.898979383704685,0,0,0.8528131182686862,212.85087553058773,0,0,0.5670112724085105,13.509760294170775,0,0,1.008665347430555,0.0,0,0,-9.211532901733435,102003.34857364361,0,0,0.7994548686202427,101402.59631466719,0,0,0.30912929079445217,34.74959849819038,0,0,0.706095057914342,-72.2827887715984,0,0,-1.1100531973082155,6.219978971227301,0,0,1.5358504235369006,208.50435729248392,0,0,-0.1978145917290972,13.057198619838616,0,0,1.2037543573720084,0.0,0,0,-9.224099860939912,101760.90246623232,0,0,1.0792471829271857,101949.62284859213,0,0,2.0308719333912686,293.815469328889,0,0,1.5535356066343315,292.7578098289712,0,0,0.5194128166833676,93.10708337636291,0,0,-0.4939015986298382,34.74614010554161,0,0,0.18910831329854239,-72.28515994194282,0,0,-0.5354128626739452,34.745306355322235,-9,_,-2.2198702448645173,-72.27824260611979,0,_,-7.262823708234635,34.74348812101988,-9,_,-6.450345027944903,-72.28436961590764,-9,_,-8.840829471341426,1.905522179366301,-9,_,-8.59495901014681,7.707045563455319,-9,0,-9.387294413623838,5.722818747611773,-9,_,-8.546480187995282,227.43125080912046,-9,_,-8.491465102929208,0.0,0.0022029448763568496,300.48249681135565,193.60605885514065,0.24228065581370006,1.0188692060025137,2.8458274990671555,-12.066622910174164,57.870064044028936,-111.2807830831063,293.7884545659082,0,0,0.5712287943834182,34.74909950832573,0,0,0.2361361696555451,-72.28290550771162,0,0,0.17941120372023261
1609657200,2021-01-03 07:00:00,1609657200,0.0,1609657200,0.0,0.0,6.768977797821391,0,0,0.7400344807716361,357.637861961299,0,0,0.0022885239799957935,10.378586200627323,0,0,1.3460098975001307,0.0,0,0,-9.067579431405289,100937.75451349639,0,0,1.2080911923505577,102099.52419900935,0,0,0.33116952285091983,34.74663347138483,0,0,0.4309704206510584,-72.2790641438815,0,0,0.3006895287093566,9.599710437522342,0,0,0.6403618306181293,162.68340557811234,0,0,1.1763535693453258,12.272814184304703,0,0,1.0055464674487251,0.0,0,0,-8.70450486444764,101720.09823719662,0,0,0.761643702416232,102039.47665975982,0,0,0.7387453340354222,294.224841668614,0,0,0.9259965999974424,290.61145634717377,0,0,0.24005072769249658,82.1943253221019,0,0,-0.03193981681187073,34.74675940658272,0,0,-0.5895439288454913,-72.27990029885952,0,0,0.0627657649121529,34.74781663600218,-9,_,-3.3475791158942885,-72.28144368074243,-9,_,-12.0410294366614,34.74107638130148,0,_,-6.9352106546297785,-72.28459335104459,-9,_,-2.3176579280058274,2.9808800090127554,-9,_,-9.176986556780246,7.266898705386932,-9,_,-8.953928164717398,6.703519942652704,-9,_,-8.38241484673565,253.8315834485179,-9,_,-9.512368203605025,0.0,0.003926599505645054,223.2107663787582,318.47475722017595,0.1496964985504593,1.0919261679156844,21.86111312461179,139.67339335827467,-173.84250859558654,-30.594380460374428,293.72084627970736,0,0,1.546201971931274,34.742581922572604,0,0,-0.6436565461335627,-72.2854762008919,0,0,-0.3350156287953549
1609660800,2021-01-03 08:00:00,1609660800,0.0,1609660800,0.0,0.0,9.764738278089514,0,0,1.3586724782691582,334.58744789031067,0,0,1.193090431172154,9.765920518903485,0,0,1.9354365477014535,0.0,0,0,-9.57843500313271,101817.69801740546,0,0,1.491568998566024,102667.73067781625,0,0,0.6631497897725274,34.74860120075397,0,0,-0.9823068818815383,-72.28026806979857,0,0,0.09659304001909456,9.07536148392987,0,0,1.2890221298783655,85.40622411053901,0,0,0.8067621789096457,18.223749304725583,0,0,0.18292702788085902,0.0,0,0,-8.609536563772059,102517.81234719907,0,0,1.430060705621677,101544.6755966682,0,0,0.7849954519020474,294.4865354561006,0,0,1.6285231477561295,292.09731657336636,0,0,0.17784279585561646,95.01026052790132,0,0,0.17542275076473374,34.74861194003537,0,0,-0.054597769325183856,-72.27952721324009,0,0,0.38474234445506217,34.74911730188052,0,_,-10.254961327043887,-72.28391784765553,-9,_,-5.5156376880210285,34.74944136531337,-9,0,-3.5870075367747867,-72.28315498357689,-9,_,-3.0278407065395863,1.6863856628101472,0,_,-9.219844919573577,7.007170816895545,0,_,-8.761136114149584,5.778781010554503,-9,_,-8.825770674333526,227.40089600386588,-9,_,-9.05404535807568,0.0,0.0030756197285176394,104.58931773020093,139.37113581680956,0.2731409866998602,1.1218564743674637,25.953860639700963,-249.16297213335105,-41.235469575182925,32.84368811626347,293.8817500647776,0,0,2.0928975446800386,34.74340013855408,0,0,-1.1048827634032434,-72.285011754546,0,0,-0.7389667331751619
1609664400,2021-01-03 09:00:00,1609664400,0.0,1609664400,0.0,0.0,5.8674636571232455,0,0,0.10068322182045686,198.34825547835422,0,0,1.6316315602559854,7.549038394176387,0,0,0.4962388834608929,0.0,0,0,-8.857214132273578,102453.88726317052,0,0,0.5687057751327091,101315.55261482517,0,0,0.13730597854669402,34.74971433173698,0,0,-0.5735486370142397,-72.28518839385643,0,0,0.20198067293279087,4.1688100618330495,0,0,0.2692584235806472,216.0595521039221,0,0,1.0513389246636096,11.28682146170598,0,0,0.45042828971561244,0.0,0,0,-8.804206192612286,102074.1712738192,0,0,0.9267494132593898,101931.90460229515,0,0,2.0659982589559513,294.51417363324913,0,0,1.4769815844908778,292.0741212712049,0,0,1.9555609793962225,90.06276730705326,0,0,-0.44865050801712947,34.741166352523074,0,0,-0.2796533304157657,-72.28649070472886,0,0,-0.5988053636920831,34.74800047592589,-9,0,-8.205755682458163,-72.28751446003132,-9,_,-2.7532647899714124,34.744242582680805,-9,_,-8.103739309616797,-72.28130073432443,0,_,-12.007454951669109,2.357936882553763,0,_,-8.949975784661499,8.620234353360864,-9,_,-8.803881566783286,5.268144955699777,-9,_,-8.634408557296494,221.54587725659877,-9,_,-9.132582457259918,0.0,0.0037597486237509674,162.1153304819879,59.999856604953806,0.21207051387368953,1.0893973813366666,52.95121653495204,-10.134525133956528,158.34224833159146,-45.609836106411024,293.7666208133442,0,0,2.0954238389255027,34.748776694594696,0,0,-0.15452457730323618,-72.28025303728454,0,0,-0.5185213299887943
1609668000,2021-01-03 10:00:00,1609668000,0.0,1609668000,0.0,0.0,8.232171119473476,0,0,0.9064183008848392,278.8589260624959,0,0,0.5800381070564956,9.377379905961416,0,0,1.5977941927937955,0.0,0,0,-8.448745175977162,101907.90596977822,0,0,1.4461904613708059,101664.80403416937,0,0,0.819702611585073,34.7452343976838,0,0,-0.20395996141277764,-72.28332828612952,0,0,-0.01747309642999715,5.465735521643749,0,0,1.3342094853701,230.74432604448603,0,0,1.021097076457416,10.522121322233879,0,0,1.0386714544071685,0.0,0,0,-9.35585072638647,101479.6694580098,0,0,1.2203384179190055,101754.13030378342,0,0,0.6977281029929443,293.94870494841746,0,0,0.6655826972818675,292.95985506049834,0,0,0.9919808741917467,88.69163800176788,0,0,-0.24814827149007132,34.74851664768813,0,0,0.6456907224335016,-72.2792805222282,0,0,0.09414393859892617,34.746219361623524,0,_,-9.318067571774378,-72.28348284417285,-9,0,-6.169782583571176,34.748599839076995,-9,_,-9.27866339288101,-72.28248181271063,-9,_,-6.597591532337558,2.242545481833562,-9,_,-8.577429955763938,9.282599777651209,-9,_,-9.087509785984677,5.828577284985679,-9,_,-8.972807259514555,219.44008018845003,-9,_,-9.260821357011457,0.0,0.0067579061624642965,196.74888465709282,128.14217211658755,-0.008500139736872775,0.8364927524202251,30.174798908467793,70.54130562537972,-102.18576413884857,-17.331556265909036,293.71124707656367,0,0,1.3449306303296225,34.748650971122785,0,0,-0.19693967764379997,-72.28078229339243,0,0,0.2132025315058281
1609671600,2021-01-03 11:00:00,1609671600,0.0,1609671600,0.0,0.0,8.326974726841735,0,0,1.053878278763912,172.6565911343186,0,0,1.3273106981962162,8.462194490846596,0,0,1.6029725088361153,0.0,0,0,-8.75166612572207,102403.23404394017,0,0,1.0563456137549678,102162.4431767029,0,0,1.6954015147606984,34.74117436527326,0,0,-0.40165885759369885,-72.2851979078618,0,0,-0.011502701344134942,8.377551334946183,0,0,0.3523785417471388,170.27860595595558,0,0,0.643125776781309,9.116151024610218,0,0,1.2004390052001435,0.0,0,0,-8.797467808554456,101470.48079599324,0,0,1.2532030888412642,100893.07744389784,0,0,0.7454845381307437,294.2872925326381,0,0,1.1745445159192596,292.45221638365933,0,0,0.7876513614718973,84.89037250720351,0,0,0.4018795015936111,34.74875952414988,0,0,0.4755283276068491,-72.28329203105646,0,0,-0.08143826994234016,34.74302115866891,-9,_,-5.157285586075172,-72.28005978021609,-9,_,-4.43839968765207,34.74635568727659,0,_,-12.17917670693425,-72.2813741781653,-9,_,-5.568253084720578,3.613315948476779,-9,0,-8.444438390738506,9.162434140852977,0,_,-8.833856747293686,5.671916974077122,-9,_,-8.993938756546044,238.5384348482223,-9,_,-9.083849504278072,0.0,-0.0007916945735300528,139.16261497435082,308.5517956399352,0.14925593771571327,0.8630516553464641,26.63729058109375,5.944895157581282,-226.49555522638843,71.78686554920915,293.79083406059635,0,0,0.8343233640324945,34.74474141869207,0,0,-0.47458290892188265,-72.27871104674632,0,0,-0.5584964809745115
1609675200,2021-01-03 12:00:00,1609675200,0.0,1609675200,0.0,0.0,6.936113221320726,0,0,0.09684759171702206,219.98488556972814,0,0,0.7978202040020508,10.465276792433725,0,0,1.4789109807314613,0.0,0,0,-8.695176046912643,102105.41730802912,0,0,0.3382492931733615,102027.3204737796,0,0,1.6099145518843314,34.750858883584165,0,0,-0.47343081289694144,-72.2847091522355,0,0,0.37865653138629807,8.812745286019464,0,0,1.3670716266645027,166.48348378622313,0,0,0.8925554767978724,11.216130417604122,0,0,0.8955179366776664,0.0,0,0,-9.736014981920736,101708.72140143455,0,0,1.0716754156421882,102431.90063106659,0,0,1.3175680564416183,295.40582851316066,0,0,0.5620989567873635,291.9418277899306,0,0,1.450412255946053,92.86298993607322,0,0,0.07841361586982308,34.75127341852561,0,0,-0.29746618516674256,-72.28205644599792,0,0,-0.05809367962554808,34.74699890762804,-9,_,-10.95030050446878,-72.27878979069358,-9,_,-8.636765399203378,34.747711065490215,0,_,-8.192861124027951,-72.28772612556278,-9,0,-6.1805332391933305,1.3102788278611848,-9,_,-9.227487614269256,6.334765211374416,-9,_,-9.247041360458947,5.724697558866687,-9,_,-9.60401644522897,243.15174228259036,-9,_,-8.94737289457509,0.0,-0.0016186993681233807,297.48085914548864,133.9493215511542,0.18546844382494435,1.1373247402859106,22.367628397722832,18.746479499924583,-172.6860463764561,-38.16341999867396,293.6107565729167,0,0,0.6115386297905634,34.74989027839857,0,0,-0.26763362063212204,-72.28640084902598,0,0,0.09142261717923997
1609678800,2021-01-03 13:00:00,1609678800,0.0,1609678800,0.0,0.0,8.403896942035264,0,0,0.6930949693731272,245.1407141076187,0,0,1.149506198928805,9.276278793362257,0,0,1.410399302039154,0.0,0,0,-9.069376961121465,101647.31976914895,0,0,0.8614191341091165,102060.20549448741,0,0,0.9228482782235129,34.746340211235086,0,0,0.5147164775507762,-72.27810605762399,0,0,-0.4911030638077965,8.54961678254403,0,0,1.2262103211185542,275.93654913805017,0,0,1.0612193502418052,11.177374407684256,0,0,0.48755221834282736,0.0,0,0,-9.514396726771725,102327.55617221708,0,0,1.4718484374363363,102275.77324094278,0,0,1.0071323049591099,293.1881549058332,0,0,1.2181438024728402,292.88223171072644,0,0,0.6517279812762653,102.41799671172649,0,0,-0.4246302885960526,34.74753626458496,0,0,0.5948126149189308,-72.27836934214494,0,0,0.2113042245676495,34.74326294850759,-9,_,-2.789794284408842,-72.28403802796116,-9,_,-11.916268820197944,34.74880875125417,0,_,-8.61885052540585,-72.28817552914458,-9,_,-5.085865626052987,1.3982053930033036,-9,_,-8.703873783753547,5.252914351819301,-9,_,-8.433412628385836,5.016384913631413,-9,_,-9.3217028478616,218.9294668833868,-9,_,-8.70291204344441,0.0,0.001998902595819737,277.8732344164508,159.5466578906222,0.26030275217431464,0.8232841598289695,31.43882239102238,-97.20317072545541,-160.7451158474924,-45.99867623058626,293.6808098328504,0,0,1.0107921766180097,34.747652291589986,0,0,0.34039338739447017,-72.28053393495608,0,0,-0.15205412383412706
1609682400,2021-01-03 14:00:00,1609682400,0.0,1609682400,0.0,0.0,3.705778227335026,0,0,1.4391137403203544,320.7232056757818,0,0,0.9425046498444076,8.538705316924364,0,0,0.7980182254920932,0.0,0,0,-9.624727101098157,102098.3883390178,0,0,-0.0934216581642846,101090.91788844574,0,0,0.9994505361798123,34.74202694905274,0,0,0.5312766329598287,-72.28836565137667,0,0,0.9709113461648122,10.01082332971177,0,0,0.9694784955732428,241.06844969024212,0,0,0.7283136880649819,15.45227974951187,0,0,1.5904508400046622,0.0,0,0,-8.688231018999794,102233.90799228413,0,0,0.9370542172988506,101534.12750047384,0,0,1.2558720318468068,294.683290471486,0,0,0.9417947090853996,291.1043947824483,0,0,0.874420349679703,81.5149028398237,0,0,0.7906741114337534,34.74722392804335,0,0,0.3188340886100222,-72.28610313957267,0,0,0.41221396467686316,34.74612676483629,-9,_,-7.145574461698758,-72.2858727621785,-9,0,-7.456021636664019,34.747984202490876,-9,0,-6.071914579451884,-72.28136550820798,0,_,-9.417649946409242,1.2070887445568486,-9,_,-9.466730543416228,5.86936618597192,-9,0,-8.467652753725625,5.655672276753794,-9,_,-8.597438863042159,191.88999533640248,-9,_,-9.436372484693498,0.0,-0.0008452432987342369,36.426616150402225,193.80516148399664,0.1706216688120769,0.6395320997458551,19.446329311072606,140.85346101365,-118.57762356337889,-27.27766705317154,293.73409601221204,0,0,-0.47158282292179776,34.74403716555841,0,0,0.2401444221557352,-72.27829186383555,0,0,0.05794933623172806
1609686000,2021-01-03 15:00:00,1609686000,0.0,1609686000,0.0,0.0,6.978256229236556,0,0,1.0160227973509897,249.5011157520279,0,0,2.0147083999617257,13.139820409798908,0,0,1.0217488907553198,0.0,0,0,-8.831494777239492,101844.44132529291,0,0,0.7440424374952739,102337.49626550471,0,0,1.3054090727293208,34.74741528423741,0,0,0.30453810899464295,-72.27487355267105,0,0,-0.18948110796516981,10.336292034154953,0,0,0.1648035487038304,255.8273826689297,0,0,0.6418938882888183,16.727972763154085,0,0,0.4033465699128551,0.0,0,0,-8.99691900659151,101121.2358904825,0,0,1.2719345507601334,102495.97616074723,0,0,2.5294805665008693,294.281241513389,0,0,1.8591773639882767,289.8251967886358,0,0,0.3503738301468897,76.89804673704654,0,0,0.1361604125262316,34.751684196368025,0,0,1.311506515419842,-72.28541421768958,0,0,-0.4517244511705318,34.742663334915086,-9,0,-9.597620179393122,-72.28323418570784,-9,0,-1.0956018202232078,34.74581506890011,-9,_,0.089280787514471,-72.28634534915493,-9,_,-8.156490208762774,1.872686133696763,-9,0,-8.531825984647094,6.188430972527222,-9,_,-9.326052205574813,5.433397481118243,-9,_,-9.051565853553269,293.2908758176384,-9,_,-9.594761710722494,0.0,0.004866585265903466,219.57400053649133,40.710034552267814,-0.032840183944755075,0.8507130592662963,24.936980684361764,138.04662267431735,25.955571245033056,-19.59652762931929,293.6645287292527,0,0,2.2082847136177257,34.748232855116356,0,0,0.2409677534765979,-72.27982148064687,0,0,0.06789043389313915
1609689600,2021-01-03 16:00:00,1609689600,0.0,1609689600,0.0,0.0,11.780504987390072,0,0,0.7255221644961867,275.6247478719482,0,0,1.2737377263774983,3.095892804833537,0,0,0.8710478918277225,0.0,0,0,-9.466712092956062,101674.59189244668,0,0,0.6439065479688557,102652.68263581536,0,0,0.272406228054374,34.744910404969175,0,0,-0.11024164706851394,-72.28414505165595,0,0,-0.04480214719497726,4.557862916479218,0,0,0.28433154171699626,285.2244941336888,0,0,0.6203896466159253,7.04755974568009,0,0,1.5713965943353267,0.0,0,0,-9.503163400595959,102384.07159868804,0,0,0.6768215508000499,102358.52284039749,0,0,0.4180647032314463,294.5126464881838,0,0,1.1451553488049058,292.8045496918144,0,0,0.7305109859495365,84.38740994049401,0,0,-0.004462678271591886,34.745308304168546,0,0,0.946124649002843,-72.28412526427678,0,0,0.4933570065492204,34.742272424612075,-9,_,-5.191697381372026,-72.28573713643715,-9,_,-11.27430136441657,34.74197898657556,-9,_,-5.588359198613863,-72.28405812790572,-9,_,-6.136005383679117,1.419062126756235,-9,_,-9.399310790268775,6.579510621164323,-9,_,-9.465592765282745,6.043337738056228,-9,_,-8.876980760417013,262.09369931454205,-9,_,-9.617240208378588,0.0,0.002929054117791554,216.1280845844895,80.48501847286832,-0.005757708554778862,0.8374483196855803,22.468236359870204,162.66520042152862,227.06606353551976,82.31116737337096,293.82518103491947,0,0,0.822000719877418,34.74143811669852,0,0,0.6278561919001757,-72.28147857822265,0,0,-0.8981477881861932
